collective,num_nodes,num_gpus,size_bytes,algo,proto,nchannels,requested_algo,requested_proto,substituted,busbw_ip,time_ip_us,busbw_oop,time_oop_us,n_repeats,spread_pct,count,data_type,redop,algbw_ip,algbw_oop,errors_ip,errors_oop
all_reduce_perf,1,8,4096,TREE,LL,24,TREE,LL,0,0.38,19.11,0.35,20.55,3,5.263157894736847,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,8192,TREE,LL,4,TREE,LL,0,0.71,20.31,0.68,20.94,3,1.4084507042253531,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,16384,TREE,LL,40,TREE,LL,0,1.37,20.95,1.21,23.72,3,8.029197080291961,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,32768,TREE,LL,16,TREE,LL,0,2.73,21.03,2.7,21.25,3,1.831501831501825,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,65536,TREE,LL,32,TREE,LL,0,5.34,21.5,5.26,21.79,3,0.3745318352059845,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,131072,TREE,LL,32,TREE,LL,0,9.33,24.58,8.5,27.0,3,0.6430868167202435,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,262144,RING,LL,24,RING,LL,0,17.91,25.62,17.28,26.55,3,0.3350083752093731,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,524288,RING,LL,32,RING,LL,0,34.96,26.24,33.71,27.22,3,0.1430205949656872,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,1048576,RING,LL,40,RING,LL,0,49.31,37.21,46.08,39.82,3,0.6895153112958902,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,2097152,RING,SIMPLE,32,RING,SIMPLE,0,78.71,46.63,76.21,48.16,3,0.5590141024012169,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,4194304,RING,SIMPLE,40,RING,SIMPLE,0,127.07,57.76,123.17,59.59,3,0.4800503659400326,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,8388608,RING,SIMPLE,48,RING,SIMPLE,0,196.51,74.71,190.56,77.04,3,0.3002391735789544,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,16777216,RING,SIMPLE,56,RING,SIMPLE,0,269.37,109.0,265.15,110.73,3,0.2227419534469401,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,33554432,RING,SIMPLE,56,RING,SIMPLE,0,318.54,184.34,316.54,185.5,3,0.345325547811881,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,67108864,RING,SIMPLE,56,RING,SIMPLE,0,355.85,330.03,355.62,330.24,3,0.0983560488970135,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,134217728,RING,SIMPLE,48,RING,SIMPLE,0,371.88,631.61,371.21,632.75,3,0.1021835000537795,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,268435456,RING,SIMPLE,56,RING,SIMPLE,0,389.81,1205.1,389.71,1205.41,3,0.4207177855878615,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,536870912,RING,SIMPLE,56,RING,SIMPLE,0,396.31,2370.7,396.49,2369.6,3,0.2043854558300326,1024,float,sum,0.1,0.04,0,0
