collective,num_nodes,num_gpus,size_bytes,algo,proto,nchannels,requested_algo,requested_proto,substituted,busbw_ip,time_ip_us,busbw_oop,time_oop_us,n_repeats,spread_pct,count,data_type,redop,algbw_ip,algbw_oop,errors_ip,errors_oop
all_reduce_perf,1,8,4096,TREE,LL,2,TREE,LL,0,0.37,19.27,0.35,20.49,3,5.405405405405411,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,8192,TREE,LL,4,TREE,LL,0,0.71,20.31,0.68,20.94,3,1.4084507042253531,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,16384,TREE,LL,8,TREE,LL,0,1.32,21.8,1.28,22.43,3,1.5151515151515165,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,32768,TREE,LL,16,TREE,LL,0,2.73,21.03,2.7,21.25,3,1.831501831501825,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,65536,TREE,LL,32,TREE,LL,0,5.34,21.5,5.26,21.79,3,0.3745318352059845,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,131072,RING,LL,8,RING,LL,0,8.91,25.74,8.06,28.46,3,0.3367003367003295,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,262144,RING,LL,16,RING,LL,0,17.67,25.96,17.17,26.71,3,0.7357102433503055,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,524288,RING,LL,32,RING,LL,0,34.96,26.24,33.71,27.22,3,0.1430205949656872,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,1048576,RING,LL,32,RING,LL,0,48.49,37.84,45.66,40.19,3,0.3918333677046767,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,2097152,RING,SIMPLE,32,RING,SIMPLE,0,78.71,46.63,76.21,48.16,3,0.5590141024012169,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,4194304,RING,SIMPLE,32,RING,SIMPLE,0,125.36,58.55,121.44,60.44,3,0.6461391193363132,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,8388608,RING,SIMPLE,48,RING,SIMPLE,0,196.51,74.71,190.56,77.04,3,0.3002391735789544,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,16777216,RING,SIMPLE,56,RING,SIMPLE,0,269.37,109.0,265.15,110.73,3,0.2227419534469401,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,33554432,RING,SIMPLE,56,RING,SIMPLE,0,318.54,184.34,316.54,185.5,3,0.345325547811881,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,67108864,RING,SIMPLE,48,RING,SIMPLE,0,346.59,338.84,346.08,339.35,3,0.0721313367379324,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,134217728,RING,SIMPLE,48,RING,SIMPLE,0,371.88,631.61,371.21,632.75,3,0.1021835000537795,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,268435456,RING,SIMPLE,48,RING,SIMPLE,0,380.84,1233.49,380.71,1233.9,3,0.0708959142947271,1024,float,sum,0.1,0.04,0,0
all_reduce_perf,1,8,536870912,RING,SIMPLE,48,RING,SIMPLE,0,385.83,2435.09,385.66,2436.16,3,0.13477438250006,1024,float,sum,0.1,0.04,0,0
