collective,num_nodes,num_gpus,size_bytes,count,data_type,redop,time_oop_us,algbw_oop,busbw_oop,errors_oop,time_ip_us,algbw_ip,busbw_ip,errors_ip,algo,proto,nchannels,requested_algo,requested_proto,requested_nchannels,substituted,measured_algo_raw,nchannels_source
reduce_perf,1,8,8388608,2097152,float,sum,94.87,88.42,88.42,0,96.93,86.55,86.55,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,174.62,96.08,96.08,0,179.44,93.5,93.5,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,336.89,99.6,99.6,0,344.37,97.44,97.44,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,669.32,100.26,100.26,0,675.5,99.35,99.35,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,1334.29,100.59,100.59,0,1336.0,100.46,100.46,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,2665.28,100.72,100.72,0,2660.4,100.9,100.9,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,5318.9,100.94,100.94,0,5308.87,101.13,101.13,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,15.83,0.26,0.26,0,11.57,0.35,0.35,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,13.55,0.6,0.6,0,13.95,0.59,0.59,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,16.21,1.01,1.01,0,14.82,1.11,1.11,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,16.16,2.03,2.03,0,16.79,1.95,1.95,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,26.48,2.47,2.47,0,26.25,2.5,2.5,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,36.87,3.56,3.56,0,35.18,3.73,3.73,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,35.97,7.29,7.29,0,36.15,7.25,7.25,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,37.11,14.13,14.13,0,37.22,14.09,14.09,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,55.67,18.83,18.83,0,55.15,19.01,19.01,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,61.01,34.37,34.37,0,59.81,35.06,35.06,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,70.08,59.85,59.85,0,67.73,61.93,61.93,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,90.11,93.1,93.1,0,87.12,96.29,96.29,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,126.88,132.23,132.23,0,122.89,136.52,136.52,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,203.92,164.54,164.54,0,196.47,170.79,170.79,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,331.15,202.65,202.65,0,317.69,211.24,211.24,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,597.92,224.47,224.47,0,571.87,234.7,234.7,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,1057.22,253.91,253.91,0,1026.57,261.49,261.49,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,2060.39,260.57,260.57,0,2053.23,261.48,261.48,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,15.83,0.26,0.26,0,11.41,0.36,0.36,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,11.99,0.68,0.68,0,13.44,0.61,0.61,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,16.6,0.99,0.99,0,15.1,1.08,1.08,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,17.29,1.9,1.9,0,16.04,2.04,2.04,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,14.99,4.37,4.37,0,15.36,4.27,4.27,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,18.68,7.02,7.02,0,15.82,8.29,8.29,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,17.95,14.6,14.6,0,18.37,14.27,14.27,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,20.35,25.77,25.77,0,20.44,25.65,25.65,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,26.51,39.56,39.56,0,24.79,42.3,42.3,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,34.0,61.68,61.68,0,34.41,60.95,60.95,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,50.33,83.33,83.33,0,51.35,81.69,81.69,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,85.27,98.37,98.37,0,87.14,96.27,96.27,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,154.44,108.63,108.63,0,158.98,105.53,105.53,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,294.4,113.98,113.98,0,300.96,111.49,111.49,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,579.93,115.72,115.72,0,585.09,114.7,114.7,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,1153.58,116.35,116.35,0,1155.03,116.2,116.2,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,2297.19,116.85,116.85,0,2297.22,116.85,116.85,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,4578.65,117.26,117.26,0,4579.69,117.23,117.23,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,18.36,0.22,0.22,0,13.11,0.31,0.31,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,15.19,0.54,0.54,0,15.18,0.54,0.54,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,14.36,1.14,1.14,0,14.12,1.16,1.16,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,15.32,2.14,2.14,0,17.2,1.91,1.91,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,20.04,3.27,3.27,0,19.85,3.3,3.3,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,32.28,4.06,4.06,0,31.71,4.13,4.13,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,54.86,4.78,4.78,0,55.15,4.75,4.75,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,92.89,5.64,5.64,0,92.74,5.65,5.65,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,178.89,5.86,5.86,0,177.56,5.91,5.91,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,332.23,6.31,6.31,0,328.63,6.38,6.38,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,654.16,6.41,6.41,0,647.28,6.48,6.48,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,1221.06,6.87,6.87,0,1209.7,6.93,6.93,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,2335.85,7.18,7.18,0,2354.78,7.12,7.12,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,4493.85,7.47,7.47,0,4443.95,7.55,7.55,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,8949.61,7.5,7.5,0,8876.08,7.56,7.56,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,17904.4,7.5,7.5,0,17772.9,7.55,7.55,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,35819.6,7.49,7.49,0,37433.6,7.17,7.17,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,71736.8,7.48,7.48,0,72222.5,7.43,7.43,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,15.47,0.26,0.26,0,13.55,0.3,0.3,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,14.43,0.57,0.57,0,11.95,0.69,0.69,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,17.59,0.93,0.93,0,14.13,1.16,1.16,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,18.62,1.76,1.76,0,19.35,1.69,1.69,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,29.5,2.22,2.22,0,29.52,2.22,2.22,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,54.03,2.43,2.43,0,52.35,2.5,2.5,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,98.73,2.66,2.66,0,100.41,2.61,2.61,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,192.33,2.73,2.73,0,198.43,2.64,2.64,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,384.01,2.73,2.73,0,397.51,2.64,2.64,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,771.74,2.72,2.72,0,794.43,2.64,2.64,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,1558.92,2.69,2.69,0,1598.13,2.62,2.62,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,3164.6,2.65,2.65,0,3182.05,2.64,2.64,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,6374.43,2.63,2.63,0,6309.33,2.66,2.66,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,12782.1,2.63,2.63,0,12470.2,2.69,2.69,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,25658.3,2.62,2.62,0,24740.2,2.71,2.71,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,51311.2,2.62,2.62,0,49519.3,2.71,2.71,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,102647.0,2.62,2.62,0,98916.0,2.71,2.71,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,205475.0,2.61,2.61,0,197634.0,2.72,2.72,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,14.7,0.28,0.28,0,12.04,0.34,0.34,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,14.56,0.56,0.56,0,14.45,0.57,0.57,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,16.26,1.01,1.01,0,16.64,0.98,0.98,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,17.73,1.85,1.85,0,14.56,2.25,2.25,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,18.48,3.55,3.55,0,18.04,3.63,3.63,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,26.46,4.95,4.95,0,24.98,5.25,5.25,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,36.24,7.23,7.23,0,36.04,7.27,7.27,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,61.78,8.49,8.49,0,60.74,8.63,8.63,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,104.92,9.99,9.99,0,100.22,10.46,10.46,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,198.97,10.54,10.54,0,187.97,11.16,11.16,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,365.16,11.49,11.49,0,348.82,12.02,12.02,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,722.54,11.61,11.61,0,694.62,12.08,12.08,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,1328.86,12.63,12.63,0,1283.04,13.08,13.08,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,2674.71,12.55,12.55,0,2576.26,13.02,13.02,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,5131.87,13.08,13.08,0,4929.81,13.61,13.61,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,10280.1,13.06,13.06,0,9911.43,13.54,13.54,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,20670.5,12.99,12.99,0,19971.4,13.44,13.44,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,41234.4,13.02,13.02,0,40565.2,13.23,13.23,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,18.4,0.22,0.22,0,12.23,0.33,0.33,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,14.44,0.57,0.57,0,11.7,0.7,0.7,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,13.36,1.23,1.23,0,15.29,1.07,1.07,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,14.36,2.28,2.28,0,13.81,2.37,2.37,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,19.36,3.39,3.39,0,19.38,3.38,3.38,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,31.64,4.14,4.14,0,31.54,4.16,4.16,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,56.05,4.68,4.68,0,56.22,4.66,4.66,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,109.25,4.8,4.8,0,109.08,4.81,4.81,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,215.41,4.87,4.87,0,217.52,4.82,4.82,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,429.02,4.89,4.89,0,435.11,4.82,4.82,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,854.62,4.91,4.91,0,873.67,4.8,4.8,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,1734.22,4.84,4.84,0,1743.17,4.81,4.81,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,3517.69,4.77,4.77,0,3489.86,4.81,4.81,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,7082.75,4.74,4.74,0,6984.16,4.8,4.8,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,14217.4,4.72,4.72,0,13975.4,4.8,4.8,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,28494.4,4.71,4.71,0,27928.5,4.81,4.81,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,56933.2,4.71,4.71,0,55828.8,4.81,4.81,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,113887.0,4.71,4.71,0,111626.0,4.81,4.81,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,15.12,0.27,0.27,0,11.69,0.35,0.35,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,13.88,0.59,0.59,0,12.18,0.67,0.67,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,18.82,0.87,0.87,0,13.83,1.18,1.18,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,17.04,1.92,1.92,0,16.4,2.0,2.0,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,26.34,2.49,2.49,0,26.24,2.5,2.5,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,39.7,3.3,3.3,0,37.82,3.47,3.47,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,44.72,5.86,5.86,0,44.37,5.91,5.91,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,58.13,9.02,9.02,0,57.01,9.2,9.2,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,84.76,12.37,12.37,0,83.27,12.59,12.59,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,144.78,14.49,14.49,0,141.91,14.78,14.78,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,242.98,17.26,17.26,0,235.1,17.84,17.84,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,444.65,18.87,18.87,0,434.52,19.31,19.31,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,803.16,20.89,20.89,0,777.61,21.58,21.58,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,1487.73,22.55,22.55,0,1450.95,23.13,23.13,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,2847.2,23.57,23.57,0,2774.37,24.19,24.19,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,5513.12,24.35,24.35,0,5416.33,24.78,24.78,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,11031.5,24.33,24.33,0,10864.9,24.71,24.71,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,21989.7,24.41,24.41,0,21946.9,24.46,24.46,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,15.14,0.27,0.27,0,12.53,0.33,0.33,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,13.93,0.59,0.59,0,11.91,0.69,0.69,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,16.21,1.01,1.01,0,15.72,1.04,1.04,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,17.5,1.87,1.87,0,16.48,1.99,1.99,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,17.66,3.71,3.71,0,17.75,3.69,3.69,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,25.17,5.21,5.21,0,24.56,5.34,5.34,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,37.3,7.03,7.03,0,37.59,6.97,6.97,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,63.89,8.21,8.21,0,64.24,8.16,8.16,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,117.92,8.89,8.89,0,118.93,8.82,8.82,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,227.68,9.21,9.21,0,229.99,9.12,9.12,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,453.48,9.25,9.25,0,450.72,9.31,9.31,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,888.45,9.44,9.44,0,906.45,9.25,9.25,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,1785.61,9.4,9.4,0,1803.7,9.3,9.3,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,3593.8,9.34,9.34,0,3612.14,9.29,9.29,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,7223.64,9.29,9.29,0,7210.69,9.31,9.31,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,14508.3,9.25,9.25,0,14454.1,9.29,9.29,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,29053.2,9.24,9.24,0,28906.5,9.29,9.29,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,58163.8,9.23,9.23,0,57778.1,9.29,9.29,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,16.8,0.24,0.24,0,11.69,0.35,0.35,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,15.07,0.54,0.54,0,14.43,0.57,0.57,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,17.15,0.96,0.96,0,17.2,0.95,0.95,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,17.15,1.91,1.91,0,17.76,1.85,1.85,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,26.32,2.49,2.49,0,26.26,2.5,2.5,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,37.81,3.47,3.47,0,35.22,3.72,3.72,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,50.91,5.15,5.15,0,51.06,5.13,5.13,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,58.53,8.96,8.96,0,58.41,8.98,8.98,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,73.12,14.34,14.34,0,72.56,14.45,14.45,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
