collective,num_nodes,num_gpus,size_bytes,count,data_type,redop,time_oop_us,algbw_oop,busbw_oop,errors_oop,time_ip_us,algbw_ip,busbw_ip,errors_ip,algo,proto,nchannels,requested_algo,requested_proto,requested_nchannels,substituted,measured_algo_raw,nchannels_source
broadcast_perf,1,8,1048576,262144,float,none,26.89,38.99,38.99,0,25.83,40.6,40.6,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,33.94,61.8,61.8,0,34.27,61.2,61.2,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,53.31,78.68,78.68,0,53.46,78.45,78.45,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,91.0,92.18,92.18,0,91.17,92.02,92.02,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,168.06,99.83,99.83,0,168.01,99.86,99.86,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,328.9,102.02,102.02,0,328.69,102.08,102.08,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,654.31,102.56,102.56,0,654.62,102.52,102.52,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,1304.94,102.85,102.85,0,1307.53,102.65,102.65,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,2616.02,102.61,102.61,0,2622.35,102.36,102.36,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,5229.15,102.67,102.67,0,5195.24,103.34,103.34,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,14.4,0.28,0.28,0,15.79,0.26,0.26,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,14.8,0.55,0.55,0,12.1,0.68,0.68,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,16.85,0.97,0.97,0,15.99,1.02,1.02,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,17.8,1.84,1.84,0,13.79,2.38,2.38,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,24.86,2.64,2.64,0,24.8,2.64,2.64,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,35.4,3.7,3.7,0,33.53,3.91,3.91,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,34.09,7.69,7.69,0,34.42,7.62,7.62,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,35.43,14.8,14.8,0,35.78,14.65,14.65,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,54.53,19.23,19.23,0,53.86,19.47,19.47,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,59.92,35.0,35.0,0,59.94,34.99,34.99,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,69.34,60.49,60.49,0,69.35,60.48,60.48,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,90.53,92.66,92.66,0,90.02,93.19,93.19,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,128.66,130.4,130.4,0,128.32,130.75,130.75,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,212.75,157.72,157.72,0,212.7,157.76,157.76,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,345.76,194.09,194.09,0,345.87,194.03,194.03,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,624.56,214.9,214.9,0,625.72,214.5,214.5,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,1112.53,241.28,241.28,0,1111.07,241.6,241.6,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,2101.82,255.43,255.43,0,2100.62,255.58,255.58,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,15.71,0.26,0.26,0,14.22,0.29,0.29,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,14.29,0.57,0.57,0,11.5,0.71,0.71,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,13.7,1.2,1.2,0,13.03,1.26,1.26,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,14.56,2.25,2.25,0,15.58,2.1,2.1,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,14.42,4.55,4.55,0,14.48,4.53,4.53,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,15.98,8.2,8.2,0,21.72,6.04,6.04,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,18.83,13.92,13.92,0,17.71,14.8,14.8,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,18.88,27.76,27.76,0,18.93,27.69,27.69,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,26.61,39.4,39.4,0,25.01,41.93,41.93,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,32.5,64.52,64.52,0,32.55,64.42,64.42,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,48.53,86.42,86.42,0,48.83,85.89,85.89,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,81.85,102.49,102.49,0,82.05,102.23,102.23,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,149.51,112.21,112.21,0,149.15,112.48,112.48,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,292.66,114.65,114.65,0,293.11,114.48,114.48,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,576.67,116.37,116.37,0,578.19,116.07,116.07,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,1146.6,117.06,117.06,0,1146.35,117.08,117.08,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,2287.31,117.36,117.36,0,2287.13,117.37,117.37,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,4531.74,118.47,118.47,0,4537.24,118.33,118.33,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,14.55,0.28,0.28,0,16.72,0.24,0.24,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,14.71,0.56,0.56,0,12.44,0.66,0.66,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,14.93,1.1,1.1,0,16.48,0.99,0.99,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,18.09,1.81,1.81,0,15.35,2.13,2.13,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,22.37,2.93,2.93,0,21.69,3.02,3.02,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,38.08,3.44,3.44,0,35.03,3.74,3.74,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,61.8,4.24,4.24,0,61.5,4.26,4.26,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,105.13,4.99,4.99,0,104.42,5.02,5.02,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,200.24,5.24,5.24,0,198.67,5.28,5.28,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,372.43,5.63,5.63,0,368.55,5.69,5.69,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,714.93,5.87,5.87,0,707.68,5.93,5.93,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,1329.35,6.31,6.31,0,1324.47,6.33,6.33,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,2644.38,6.34,6.34,0,2617.65,6.41,6.41,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,5507.94,6.09,6.09,0,5290.85,6.34,6.34,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,11038.4,6.08,6.08,0,10603.5,6.33,6.33,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,22120.6,6.07,6.07,0,21221.3,6.32,6.32,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,44301.4,6.06,6.06,0,42453.7,6.32,6.32,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,88636.4,6.06,6.06,0,84990.1,6.32,6.32,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,15.66,0.26,0.26,0,13.55,0.3,0.3,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,14.35,0.57,0.57,0,13.98,0.59,0.59,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,16.0,1.02,1.02,0,15.76,1.04,1.04,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,20.19,1.62,1.62,0,18.93,1.73,1.73,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,29.57,2.22,2.22,0,29.41,2.23,2.23,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,54.01,2.43,2.43,0,52.26,2.51,2.51,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,98.41,2.66,2.66,0,99.0,2.65,2.65,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,192.64,2.72,2.72,0,192.01,2.73,2.73,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,381.06,2.75,2.75,0,378.19,2.77,2.77,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,756.05,2.77,2.77,0,750.56,2.79,2.79,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,1507.47,2.78,2.78,0,1501.28,2.79,2.79,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,3004.56,2.79,2.79,0,3020.27,2.78,2.78,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,6131.94,2.74,2.74,0,6120.48,2.74,2.74,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,12420.3,2.7,2.7,0,12383.5,2.71,2.71,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,24948.5,2.69,2.69,0,24851.7,2.7,2.7,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,49994.4,2.68,2.68,0,49840.2,2.69,2.69,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,100154.0,2.68,2.68,0,99905.9,2.69,2.69,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,200623.0,2.68,2.68,0,199571.0,2.69,2.69,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,14.13,0.29,0.29,0,15.8,0.26,0.26,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,14.98,0.55,0.55,0,14.6,0.56,0.56,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,17.37,0.94,0.94,0,17.28,0.95,0.95,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,17.47,1.88,1.88,0,17.16,1.91,1.91,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,17.61,3.72,3.72,0,16.25,4.03,4.03,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,26.59,4.93,4.93,0,24.18,5.42,5.42,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,36.68,7.15,7.15,0,36.37,7.21,7.21,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,63.75,8.22,8.22,0,63.68,8.23,8.23,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,109.96,9.54,9.54,0,109.66,9.56,9.56,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,210.85,9.95,9.95,0,211.7,9.91,9.91,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,394.5,10.63,10.63,0,396.31,10.58,10.58,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,771.28,10.88,10.88,0,773.11,10.85,10.85,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,1439.83,11.65,11.65,0,1453.65,11.54,11.54,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,2891.26,11.61,11.61,0,2915.73,11.51,11.51,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,5855.59,11.46,11.46,0,5899.55,11.38,11.38,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,11757.5,11.42,11.42,0,11859.7,11.32,11.32,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,23607.9,11.37,11.37,0,23781.9,11.29,11.29,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,47249.0,11.36,11.36,0,47634.1,11.27,11.27,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,16.14,0.25,0.25,0,12.62,0.32,0.32,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,14.92,0.55,0.55,0,12.0,0.68,0.68,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,13.34,1.23,1.23,0,15.39,1.06,1.06,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,14.15,2.32,2.32,0,13.38,2.45,2.45,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,18.97,3.46,3.46,0,18.81,3.48,3.48,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,31.35,4.18,4.18,0,31.11,4.21,4.21,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,54.56,4.8,4.8,0,55.07,4.76,4.76,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,103.99,5.04,5.04,0,104.9,5.0,5.0,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,204.78,5.12,5.12,0,207.3,5.06,5.06,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,407.06,5.15,5.15,0,410.78,5.11,5.11,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,812.0,5.17,5.17,0,819.56,5.12,5.12,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,1620.56,5.18,5.18,0,1636.05,5.13,5.13,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,3235.28,5.19,5.19,0,3263.1,5.14,5.14,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,6460.77,5.19,5.19,0,6534.97,5.13,5.13,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,12936.2,5.19,5.19,0,13058.2,5.14,5.14,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,25840.2,5.19,5.19,0,26090.7,5.14,5.14,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,51632.8,5.2,5.2,0,52217.1,5.14,5.14,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,104989.0,5.11,5.11,0,104276.0,5.15,5.15,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,14.11,0.29,0.29,0,15.23,0.27,0.27,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,13.8,0.59,0.59,0,13.22,0.62,0.62,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,14.26,1.15,1.15,0,16.19,1.01,1.01,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,16.31,2.01,2.01,0,13.47,2.43,2.43,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,25.03,2.62,2.62,0,24.88,2.63,2.63,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,35.89,3.65,3.65,0,36.22,3.62,3.62,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,43.72,6.0,6.0,0,43.83,5.98,5.98,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,58.98,8.89,8.89,0,58.85,8.91,8.91,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,88.08,11.91,11.91,0,88.1,11.9,11.9,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,152.67,13.74,13.74,0,152.51,13.75,13.75,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,258.69,16.21,16.21,0,258.7,16.21,16.21,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,484.16,17.33,17.33,0,483.38,17.35,17.35,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,865.42,19.39,19.39,0,864.28,19.41,19.41,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,1621.37,20.7,20.7,0,1620.9,20.7,20.7,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,3137.38,21.39,21.39,0,3135.25,21.4,21.4,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,6345.63,21.15,21.15,0,6340.39,21.17,21.17,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,12657.5,21.21,21.21,0,12692.7,21.15,21.15,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,25363.9,21.17,21.17,0,25381.3,21.15,21.15,0,RING,SIMPLE,4,RING,SIMPLE,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,13.56,0.3,0.3,0,15.18,0.27,0.27,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,14.78,0.55,0.55,0,11.77,0.7,0.7,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,18.35,0.89,0.89,0,16.67,0.98,0.98,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,16.48,1.99,1.99,0,14.13,2.32,2.32,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,17.25,3.8,3.8,0,16.99,3.86,3.86,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,25.67,5.11,5.11,0,24.46,5.36,5.36,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,35.8,7.32,7.32,0,35.82,7.32,7.32,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,61.41,8.54,8.54,0,61.3,8.55,8.55,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,114.96,9.12,9.12,0,114.42,9.16,9.16,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,222.83,9.41,9.41,0,221.23,9.48,9.48,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,438.65,9.56,9.56,0,435.24,9.64,9.64,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,871.51,9.63,9.63,0,864.6,9.7,9.7,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,1740.03,9.64,9.64,0,1725.45,9.72,9.72,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,3520.02,9.53,9.53,0,3499.1,9.59,9.59,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,7111.84,9.44,9.44,0,7079.0,9.48,9.48,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,14283.8,9.4,9.4,0,14237.4,9.43,9.43,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,28648.1,9.37,9.37,0,28536.2,9.41,9.41,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,57392.4,9.35,9.35,0,56879.0,9.44,9.44,0,RING,LL,4,RING,LL,4,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,15.53,0.26,0.26,0,14.43,0.28,0.28,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,13.28,0.62,0.62,0,13.8,0.59,0.59,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,16.55,0.99,0.99,0,15.15,1.08,1.08,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,15.77,2.08,2.08,0,13.6,2.41,2.41,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,24.93,2.63,2.63,0,24.76,2.65,2.65,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,35.81,3.66,3.66,0,33.54,3.91,3.91,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
