collective,num_nodes,num_gpus,size_bytes,count,data_type,redop,time_oop_us,algbw_oop,busbw_oop,errors_oop,time_ip_us,algbw_ip,busbw_ip,errors_ip,algo,proto,nchannels,requested_algo,requested_proto,requested_nchannels,substituted,measured_algo_raw,nchannels_source
broadcast_perf,2,16,134217728,33554432,float,none,3253.18,41.26,41.26,0,3241.24,41.41,41.41,0,RING,LL128,4,RING,LL128,4,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,6527.98,41.12,41.12,0,6484.61,41.4,41.4,0,RING,LL128,4,RING,LL128,4,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,13041.6,41.17,41.17,0,12952.8,41.45,41.45,0,RING,LL128,4,RING,LL128,4,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,19.9,0.21,0.21,0,24.27,0.17,0.17,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,24.4,0.34,0.34,0,17.3,0.47,0.47,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,23.32,0.7,0.7,0,19.47,0.84,0.84,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,44.06,0.74,0.74,0,43.31,0.76,0.76,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,65.13,1.01,1.01,0,65.05,1.01,1.01,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,68.82,1.9,1.9,0,69.21,1.89,1.89,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,81.29,3.22,3.22,0,81.23,3.23,3.23,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,88.27,5.94,5.94,0,88.46,5.93,5.93,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,100.06,10.48,10.48,0,100.18,10.47,10.47,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,122.45,17.13,17.13,0,122.88,17.07,17.07,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,168.42,24.9,24.9,0,168.49,24.89,24.89,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,228.85,36.66,36.66,0,228.16,36.77,36.77,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,354.24,47.36,47.36,0,356.21,47.1,47.1,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,33554432,8388608,float,none,527.31,63.63,63.63,0,527.94,63.56,63.56,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,67108864,16777216,float,none,888.23,75.55,75.55,0,888.6,75.52,75.52,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,134217728,33554432,float,none,1503.11,89.29,89.29,0,1502.66,89.32,89.32,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,2848.51,94.24,94.24,0,2869.7,93.54,93.54,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,5209.61,103.05,103.05,0,5216.28,102.92,102.92,0,RING,SIMPLE,8,RING,SIMPLE,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,27.39,0.15,0.15,0,22.44,0.18,0.18,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,25.1,0.33,0.33,0,27.22,0.3,0.3,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,39.61,0.41,0.41,0,37.29,0.44,0.44,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,39.17,0.84,0.84,0,39.3,0.83,0.83,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,43.86,1.49,1.49,0,43.6,1.5,1.5,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,53.51,2.45,2.45,0,55.42,2.37,2.37,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,61.07,4.29,4.29,0,61.4,4.27,4.27,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,76.04,6.9,6.9,0,76.56,6.85,6.85,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,104.13,10.07,10.07,0,104.33,10.05,10.05,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,159.1,13.18,13.18,0,159.31,13.16,13.16,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,268.48,15.62,15.62,0,268.09,15.65,15.65,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,487.47,17.21,17.21,0,485.92,17.26,17.26,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,924.22,18.15,18.15,0,922.77,18.18,18.18,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,33554432,8388608,float,none,1799.4,18.65,18.65,0,1797.73,18.66,18.66,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,67108864,16777216,float,none,3594.46,18.67,18.67,0,3605.18,18.61,18.61,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,134217728,33554432,float,none,7205.81,18.63,18.63,0,7237.31,18.55,18.55,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,14460.4,18.56,18.56,0,14502.5,18.51,18.51,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,28980.2,18.53,18.53,0,29103.4,18.45,18.45,0,RING,LL,8,RING,LL,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,20.49,0.2,0.2,0,18.94,0.22,0.22,0,RING,LL128,8,RING,LL128,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,20.49,0.4,0.4,0,18.49,0.44,0.44,0,RING,LL128,8,RING,LL128,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,25.6,0.64,0.64,0,22.03,0.74,0.74,0,RING,LL128,8,RING,LL128,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,32.55,1.01,1.01,0,32.28,1.02,1.02,0,RING,LL128,8,RING,LL128,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,47.67,1.37,1.37,0,46.6,1.41,1.41,0,RING,LL128,8,RING,LL128,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,49.17,2.67,2.67,0,48.9,2.68,2.68,0,RING,LL128,8,RING,LL128,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,55.54,4.72,4.72,0,56.14,4.67,4.67,0,RING,LL128,8,RING,LL128,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,66.72,7.86,7.86,0,66.52,7.88,7.88,0,RING,LL128,8,RING,LL128,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,80.71,12.99,12.99,0,81.13,12.92,12.92,0,RING,LL128,8,RING,LL128,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,94.97,22.08,22.08,0,95.29,22.01,22.01,0,RING,LL128,8,RING,LL128,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,120.47,34.82,34.82,0,120.73,34.74,34.74,0,RING,LL128,8,RING,LL128,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,172.2,48.71,48.71,0,172.34,48.68,48.68,0,RING,LL128,8,RING,LL128,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,272.93,61.47,61.47,0,273.19,61.41,61.41,0,RING,LL128,8,RING,LL128,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,33554432,8388608,float,none,476.87,70.36,70.36,0,475.13,70.62,70.62,0,RING,LL128,8,RING,LL128,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,67108864,16777216,float,none,884.3,75.89,75.89,0,881.45,76.13,76.13,0,RING,LL128,8,RING,LL128,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,134217728,33554432,float,none,1701.13,78.9,78.9,0,1695.23,79.17,79.17,0,RING,LL128,8,RING,LL128,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,3343.33,80.29,80.29,0,3327.8,80.66,80.66,0,RING,LL128,8,RING,LL128,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,6631.87,80.95,80.95,0,6601.43,81.33,81.33,0,RING,LL128,8,RING,LL128,8,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,19.44,0.21,0.21,0,17.49,0.23,0.23,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,23.88,0.34,0.34,0,19.99,0.41,0.41,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,25.74,0.64,0.64,0,17.54,0.93,0.93,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,43.78,0.75,0.75,0,43.78,0.75,0.75,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,64.76,1.01,1.01,0,65.45,1.0,1.0,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,68.71,1.91,1.91,0,69.07,1.9,1.9,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,70.41,3.72,3.72,0,70.26,3.73,3.73,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,83.18,6.3,6.3,0,83.79,6.26,6.26,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,90.56,11.58,11.58,0,90.99,11.52,11.52,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,102.61,20.44,20.44,0,103.08,20.35,20.35,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,124.79,33.61,33.61,0,125.01,33.55,33.55,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,172.32,48.68,48.68,0,173.06,48.47,48.47,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,233.93,71.72,71.72,0,233.17,71.95,71.95,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,33554432,8388608,float,none,353.22,95.0,95.0,0,353.41,94.95,94.95,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,67108864,16777216,float,none,533.83,125.71,125.71,0,533.31,125.84,125.84,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,134217728,33554432,float,none,914.74,146.73,146.73,0,938.47,143.02,143.02,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,1550.2,173.16,173.16,0,1550.01,173.18,173.18,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,2772.9,193.61,193.61,0,2772.04,193.67,193.67,0,RING,SIMPLE,16,RING,SIMPLE,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,24.23,0.17,0.17,0,21.92,0.19,0.19,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,24.66,0.33,0.33,0,24.83,0.33,0.33,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,37.57,0.44,0.44,0,36.74,0.45,0.45,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,38.84,0.84,0.84,0,38.05,0.86,0.86,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,40.27,1.63,1.63,0,39.6,1.66,1.66,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,45.73,2.87,2.87,0,45.31,2.89,2.89,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,56.41,4.65,4.65,0,56.03,4.68,4.68,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,64.79,8.09,8.09,0,65.23,8.04,8.04,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,80.26,13.06,13.06,0,80.33,13.05,13.05,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,107.76,19.46,19.46,0,108.4,19.35,19.35,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,174.93,23.98,23.98,0,172.8,24.27,24.27,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,290.06,28.92,28.92,0,289.99,28.93,28.93,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,520.11,32.26,32.26,0,520.56,32.23,32.23,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,33554432,8388608,float,none,990.89,33.86,33.86,0,984.55,34.08,34.08,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,67108864,16777216,float,none,1929.58,34.78,34.78,0,1928.96,34.79,34.79,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,134217728,33554432,float,none,3807.75,35.25,35.25,0,3806.83,35.26,35.26,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,7579.89,35.41,35.41,0,7575.83,35.43,35.43,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,15131.8,35.48,35.48,0,15126.3,35.49,35.49,0,RING,LL,16,RING,LL,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,16.63,0.25,0.25,0,15.38,0.27,0.27,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,21.03,0.39,0.39,0,22.71,0.36,0.36,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,22.74,0.72,0.72,0,20.4,0.8,0.8,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,32.68,1.0,1.0,0,34.74,0.94,0.94,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,47.36,1.38,1.38,0,46.96,1.4,1.4,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,49.93,2.62,2.62,0,49.29,2.66,2.66,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,50.81,5.16,5.16,0,50.7,5.17,5.17,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,58.03,9.03,9.03,0,58.04,9.03,9.03,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,69.23,15.15,15.15,0,68.72,15.26,15.26,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,84.66,24.77,24.77,0,84.71,24.76,24.76,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,98.51,42.58,42.58,0,99.16,42.3,42.3,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,126.72,66.2,66.2,0,126.91,66.1,66.1,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,179.69,93.37,93.37,0,180.07,93.17,93.17,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,33554432,8388608,float,none,288.97,116.12,116.12,0,288.43,116.33,116.33,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,67108864,16777216,float,none,500.41,134.11,134.11,0,500.77,134.01,134.01,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,134217728,33554432,float,none,928.97,144.48,144.48,0,927.1,144.77,144.77,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,1783.53,150.51,150.51,0,1783.43,150.52,150.52,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,3490.62,153.8,153.8,0,3493.04,153.7,153.7,0,RING,LL128,16,RING,LL128,16,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,20.07,0.2,0.2,0,23.38,0.18,0.18,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,24.57,0.33,0.33,0,24.02,0.34,0.34,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,26.45,0.62,0.62,0,19.91,0.82,0.82,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,44.26,0.74,0.74,0,43.32,0.76,0.76,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,65.91,0.99,0.99,0,65.31,1.0,1.0,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,69.12,1.9,1.9,0,69.04,1.9,1.9,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,70.04,3.74,3.74,0,70.55,3.72,3.72,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,83.26,6.3,6.3,0,84.22,6.23,6.23,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,91.09,11.51,11.51,0,91.91,11.41,11.41,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,100.81,20.8,20.8,0,100.71,20.82,20.82,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,115.34,36.36,36.36,0,115.31,36.37,36.37,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,145.19,57.78,57.78,0,145.31,57.73,57.73,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,200.25,83.78,83.78,0,200.23,83.79,83.79,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,33554432,8388608,float,none,279.11,120.22,120.22,0,277.78,120.79,120.79,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,67108864,16777216,float,none,426.48,157.35,157.35,0,426.26,157.44,157.44,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,134217728,33554432,float,none,674.9,198.87,198.87,0,674.11,199.1,199.1,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,1145.5,234.34,234.34,0,1143.52,234.74,234.74,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,2014.64,266.48,266.48,0,1994.82,269.13,269.13,0,RING,SIMPLE,24,RING,SIMPLE,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,17.82,0.23,0.23,0,16.14,0.25,0.25,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,24.54,0.33,0.33,0,24.34,0.34,0.34,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,37.98,0.43,0.43,0,36.62,0.45,0.45,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,39.11,0.84,0.84,0,38.61,0.85,0.85,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,40.3,1.63,1.63,0,39.71,1.65,1.65,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,45.85,2.86,2.86,0,45.79,2.86,2.86,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,54.34,4.82,4.82,0,54.54,4.81,4.81,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,65.49,8.01,8.01,0,65.62,7.99,7.99,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,76.25,13.75,13.75,0,75.51,13.89,13.89,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,97.68,21.47,21.47,0,97.54,21.5,21.5,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,163.08,25.72,25.72,0,162.33,25.84,25.84,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,269.93,31.08,31.08,0,268.67,31.22,31.22,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,482.52,34.77,34.77,0,482.42,34.78,34.78,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,33554432,8388608,float,none,915.85,36.64,36.64,0,908.86,36.92,36.92,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,67108864,16777216,float,none,1742.4,38.52,38.52,0,1739.84,38.57,38.57,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,134217728,33554432,float,none,3384.67,39.65,39.65,0,3385.18,39.65,39.65,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,6682.8,40.17,40.17,0,6713.71,39.98,39.98,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,13358.4,40.19,40.19,0,13374.8,40.14,40.14,0,RING,LL,24,RING,LL,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,18.77,0.22,0.22,0,23.58,0.17,0.17,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,23.44,0.35,0.35,0,18.13,0.45,0.45,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,21.12,0.78,0.78,0,21.65,0.76,0.76,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,32.85,1.0,1.0,0,32.87,1.0,1.0,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,47.47,1.38,1.38,0,47.5,1.38,1.38,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,49.62,2.64,2.64,0,49.11,2.67,2.67,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,49.55,5.29,5.29,0,50.28,5.21,5.21,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,57.08,9.19,9.19,0,57.66,9.09,9.09,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,65.54,16.0,16.0,0,65.67,15.97,15.97,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,83.78,25.03,25.03,0,83.88,25.0,25.0,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,93.86,44.69,44.69,0,94.57,44.35,44.35,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,116.9,71.76,71.76,0,117.1,71.64,71.64,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,156.9,106.93,106.93,0,156.46,107.23,107.23,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
broadcast_perf,2,16,33554432,8388608,float,none,234.54,143.07,143.07,0,233.78,143.53,143.53,0,RING,LL128,24,RING,LL128,24,0,RING,A_flag_ceiling
